"timestamp_utc","stress_phase","stress_level","target_vus","cpu_percent","committed_memory_percent","disk_bytes_per_second","network_bytes_per_second"
"2026-08-17T12:17:27.8427320Z","plateau","level_16","16","22.915","92.21","21009103.192","919.574"
"2026-08-17T12:17:29.9287065Z","plateau","level_16","16","31.786","92.23","1763249.355","625991.036"
"2026-08-17T12:17:32.0077417Z","plateau","level_16","16","18.702","92.233","717751.767","1026.113"
"2026-08-17T12:17:34.0498417Z","plateau","level_16","16","12.782","92.261","267441.375","1090.2"
"2026-08-17T12:17:36.1089131Z","plateau","level_16","16","10.408","92.254","453068.222","1355.251"
"2026-08-17T12:17:38.1599574Z","plateau","level_16","16","12.877","92.284","542562.375","9329.075"
"2026-08-17T12:17:40.1933559Z","plateau","level_16","16","12.355","92.289","803962.179","12288.18"
"2026-08-17T12:17:42.2829989Z","plateau","level_16","16","33.961","92.332","4521049.622","1473763.262"
"2026-08-17T12:17:44.3976935Z","plateau","level_16","16","23.572","91.963","585278.433","1436.586"
"2026-08-17T12:17:46.4891962Z","plateau","level_16","16","14.352","91.926","589551.456","1015.421"
"2026-08-17T12:17:48.5845179Z","plateau","level_16","16","26.231","91.946","867166.841","1069.281"
"2026-08-17T12:17:50.6826670Z","plateau","level_16","16","16.66","91.936","639896.45","1702.551"
"2026-08-17T12:17:52.7246265Z","plateau","level_16","16","15.812","92.018","1137666.121","26981.06"
"2026-08-17T12:17:54.8676411Z","plateau","level_16","16","55.179","92.466","2854316.521","7850.965"
"2026-08-17T12:17:56.9634994Z","plateau","level_16","16","29.754","92.182","7342943.96","23935.946"
"2026-08-17T12:17:59.0115106Z","plateau","level_16","16","32.951","92.199","2484970.674","3564574.185"
"2026-08-17T12:18:01.0751571Z","plateau","level_16","16","21.514","92.212","1675529.407","752028.689"
"2026-08-17T12:18:03.1092865Z","plateau","level_16","16","10.74","92.169","620319.835","2923.166"
"2026-08-17T12:18:05.1641919Z","plateau","level_16","16","19.462","92.206","2434258.654","991299.22"
"2026-08-17T12:18:07.2195727Z","plateau","level_16","16","20.108","92.17","783914.741","5638.481"
"2026-08-17T12:18:09.2600414Z","plateau","level_16","16","24.671","92.157","811686.796","32227.026"
"2026-08-17T12:18:11.3155494Z","transition","transition_16_to_20","20","16.795","92.189","912449.156","428298.634"
"2026-08-17T12:18:13.3673486Z","transition","transition_16_to_20","20","19.023","92.11","715756.993","1823.99"
"2026-08-17T12:18:15.4293200Z","transition","transition_16_to_20","20","11.099","92.09","1394085.041","3520.206"
"2026-08-17T12:18:17.5025383Z","transition","transition_16_to_20","20","15.391","91.99","885496.407","42263.552"
"2026-08-17T12:18:19.5454431Z","transition","transition_16_to_20","20","16.248","92.037","1132660.74","61135.937"
"2026-08-17T12:18:21.5805292Z","transition","transition_16_to_20","20","16.125","92.003","810380.689","1748869.393"
"2026-08-17T12:18:23.6121765Z","transition","transition_16_to_20","20","26.935","92.012","1297392.6","2380.785"
"2026-08-17T12:18:25.6897074Z","transition","transition_16_to_20","20","24.279","92.01","1669265.308","160643.344"
"2026-08-17T12:18:27.7384643Z","transition","transition_16_to_20","20","14.863","91.867","1061081.647","10195.059"
"2026-08-17T12:18:29.7885192Z","transition","transition_16_to_20","20","18.617","91.866","2437307.907","41888.245"
"2026-08-17T12:18:31.8366327Z","transition","transition_16_to_20","20","30.378","92.129","21188714.699","9415.523"
"2026-08-17T12:18:33.9048733Z","transition","transition_16_to_20","20","20.046","91.886","757135.436","1243.88"
"2026-08-17T12:18:35.9659768Z","transition","transition_16_to_20","20","26.505","91.918","868373.222","2609648.342"
"2026-08-17T12:18:38.0477096Z","transition","transition_16_to_20","20","14.012","91.946","750493.65","14045.517"
"2026-08-17T12:18:40.1021943Z","plateau","level_20","20","34.597","91.935","1847530.163","11867.903"
"2026-08-17T12:18:42.1655755Z","plateau","level_20","20","18.041","91.92","1003317.344","6912.167"
"2026-08-17T12:18:44.2048670Z","plateau","level_20","20","23.895","91.885","694994.47","8655.84"
"2026-08-17T12:18:46.2651457Z","plateau","level_20","20","14.671","91.929","1700107.463","1960263.389"
"2026-08-17T12:18:48.3134857Z","plateau","level_20","20","16.438","91.961","1174960.634","3270.104"
"2026-08-17T12:18:50.3653882Z","plateau","level_20","20","16.712","91.944","266977.951","59930.198"
"2026-08-17T12:18:52.4395998Z","plateau","level_20","20","46.969","91.935","562691.531","3381.56"
"2026-08-17T12:18:54.4892714Z","plateau","level_20","20","24.827","92.066","2773220.001","57602.098"
"2026-08-17T12:18:56.5487947Z","plateau","level_20","20","31.229","92.252","16874144.489","19497.081"
"2026-08-17T12:18:58.6158208Z","plateau","level_20","20","26.924","92.307","25333451.253","21175.686"
"2026-08-17T12:19:00.6398587Z","plateau","level_20","20","28.014","92.354","42805751.289","5968.304"
"2026-08-17T12:19:02.6933077Z","plateau","level_20","20","28.673","92.258","24722245.619","11362.9"
"2026-08-17T12:19:04.7393213Z","plateau","level_20","20","28.675","92.275","1601153.087","3545.743"
"2026-08-17T12:19:06.7974809Z","plateau","level_20","20","16.062","92.284","716817.343","6413.856"
"2026-08-17T12:19:08.8365667Z","plateau","level_20","20","19.412","92.322","1209213.001","87870.746"
"2026-08-17T12:19:10.9142006Z","plateau","level_20","20","15.794","92.329","1107505.949","22573.325"
"2026-08-17T12:19:12.9629733Z","plateau","level_20","20","11.918","92.4","726938.996","20146.118"
"2026-08-17T12:19:15.0221043Z","plateau","level_20","20","26.557","92.362","1391168.216","3783.251"
"2026-08-17T12:19:17.0630363Z","plateau","level_20","20","15.692","92.217","1797600.167","4151.447"
"2026-08-17T12:19:19.1225708Z","plateau","level_20","20","15.865","92.244","942648.005","9876.754"
"2026-08-17T12:19:21.1775300Z","plateau","level_20","20","17.198","92.29","752677.602","1362.943"
"2026-08-17T12:19:23.2204848Z","plateau","level_20","20","16.363","92.237","320470.279","190461.457"
"2026-08-17T12:19:25.2708402Z","plateau","level_20","20","32.505","92.446","16069668.618","3536.221"
"2026-08-17T12:19:27.3274572Z","plateau","level_20","20","17.59","92.19","346676.433","2767668.041"
"2026-08-17T12:19:29.3736113Z","plateau","level_20","20","9.891","92.195","1872524.196","5614.688"
"2026-08-17T12:19:31.4232980Z","plateau","level_20","20","31.7","92.201","970019.812","3630.272"
"2026-08-17T12:19:33.5007122Z","plateau","level_20","20","13.046","92.222","1100903.642","5079.766"
"2026-08-17T12:19:35.5590719Z","plateau","level_20","20","13.076","92.24","150504.653","2144.08"
"2026-08-17T12:19:37.6125383Z","plateau","level_20","20","20.915","92.246","1436127.423","30666.188"
"2026-08-17T12:19:39.6655010Z","plateau","level_20","20","25.463","92.356","1405198.575","145599.01"
"2026-08-17T12:19:41.7095864Z","plateau","level_20","20","21.179","92.571","1132338.193","1936710.158"
"2026-08-17T12:19:43.7721901Z","plateau","level_20","20","19.374","92.431","1134623.335","6417.84"
"2026-08-17T12:19:45.8130988Z","plateau","level_20","20","23.97","92.511","1540460.658","3606033.985"
"2026-08-17T12:19:47.8799626Z","plateau","level_20","20","13.161","92.471","339964.437","131097.126"
"2026-08-17T12:19:49.9398326Z","plateau","level_20","20","21.142","92.409","4245579.601","3085863.661"
"2026-08-17T12:19:51.9963412Z","plateau","level_20","20","29.253","92.329","434631.569","500403.669"
"2026-08-17T12:19:54.0431756Z","plateau","level_20","20","26.077","92.326","2864607.75","3365.835"
"2026-08-17T12:19:56.1031703Z","plateau","level_20","20","13.804","92.327","1073162.257","3843.368"
"2026-08-17T12:19:58.1474000Z","plateau","level_20","20","21.843","92.273","648502.913","65962.39"
"2026-08-17T12:20:00.1703055Z","plateau","level_20","20","14.504","92.276","1166341.14","2618.923"
"2026-08-17T12:20:02.2164282Z","plateau","level_20","20","15.981","92.023","1057423.891","2597.143"
"2026-08-17T12:20:04.2676758Z","plateau","level_20","20","15.171","92.12","436792.346","31416.962"
"2026-08-17T12:20:06.3094050Z","plateau","level_20","20","12.298","92.135","1490283.549","17471.195"
"2026-08-17T12:20:08.3672229Z","plateau","level_20","20","18.328","92.158","1168644.223","2531.782"
"2026-08-17T12:20:10.4025206Z","plateau","level_20","20","23.865","92.334","2413693.546","5275.583"
"2026-08-17T12:20:12.4644426Z","plateau","level_20","20","12.862","92.529","4070367.922","2046.341"
"2026-08-17T12:20:14.5193862Z","plateau","level_20","20","16.681","92.486","1814940.719","23355.706"
"2026-08-17T12:20:16.5629790Z","plateau","level_20","20","15.32","92.541","730999.037","1162.016"
"2026-08-17T12:20:18.6065837Z","plateau","level_20","20","34.557","92.563","2555059.129","2733453.331"
"2026-08-17T12:20:20.6740590Z","plateau","level_20","20","20.408","92.742","4360281.23","1121.856"
"2026-08-17T12:20:22.7191996Z","plateau","level_20","20","17.531","92.59","1391424.66","99425.834"
"2026-08-17T12:20:24.7874530Z","plateau","level_20","20","31.889","92.41","365734.641","16529.69"
"2026-08-17T12:20:26.8414381Z","plateau","level_20","20","16.923","92.507","1070633.831","1017099.549"
"2026-08-17T12:20:28.8759948Z","plateau","level_20","20","11.551","92.447","834018.814","2531.385"
"2026-08-17T12:20:30.9320233Z","plateau","level_20","20","22.882","92.389","1069480.628","1806.421"
"2026-08-17T12:20:32.9822183Z","plateau","level_20","20","32.666","92.255","420045.805","17244.371"
"2026-08-17T12:20:35.0319245Z","plateau","level_20","20","19.06","92.269","737109.37","920209.967"
"2026-08-17T12:20:37.0840510Z","plateau","level_20","20","11.201","92.133","568846.04","2771.638"
"2026-08-17T12:20:39.1408953Z","plateau","level_20","20","17.193","92.158","1225655.782","36105.46"
"2026-08-17T12:20:41.1934407Z","transition","transition_20_to_24","24","15.26","92.264","1066177.111","10006.952"
"2026-08-17T12:20:43.2356915Z","transition","transition_20_to_24","24","13.849","92.197","5207127.374","1474.181"
"2026-08-17T12:20:45.2794348Z","transition","transition_20_to_24","24","10.023","92.202","521101.622","2958.469"
"2026-08-17T12:20:47.3195326Z","transition","transition_20_to_24","24","13.944","92.197","583728.286","1509058.204"
"2026-08-17T12:20:49.3425444Z","transition","transition_20_to_24","24","31.421","92.053","2005518.698","1526413.308"
"2026-08-17T12:20:51.4069527Z","transition","transition_20_to_24","24","16.731","92.032","848903.628","1687.907"
"2026-08-17T12:20:53.4570287Z","transition","transition_20_to_24","24","22.089","92.063","1300186.241","1741.83"
"2026-08-17T12:20:55.5196789Z","transition","transition_20_to_24","24","13.715","92.079","772711.329","1159796.292"
"2026-08-17T12:20:57.5695066Z","transition","transition_20_to_24","24","15.432","92.083","1166757.965","1089.829"
"2026-08-17T12:20:59.6016946Z","transition","transition_20_to_24","24","15.348","92.098","500804.683","1070.241"
"2026-08-17T12:21:01.6296778Z","transition","transition_20_to_24","24","24.176","92.02","1285618.167","1132174.007"
"2026-08-17T12:21:03.6711258Z","transition","transition_20_to_24","24","14.482","92.126","815810.528","1415.127"
"2026-08-17T12:21:05.7308654Z","transition","transition_20_to_24","24","11.539","92.091","630308.308","1619.83"
"2026-08-17T12:21:07.7636750Z","transition","transition_20_to_24","24","9.486","92.181","923075.557","5187.603"
"2026-08-17T12:21:09.8357343Z","plateau","maximum_24","24","10.877","92.108","850118.618","5373.923"
"2026-08-17T12:21:11.9031834Z","plateau","maximum_24","24","15.196","92.033","3523643.924","1630.184"
"2026-08-17T12:21:13.9357486Z","plateau","maximum_24","24","9.632","91.983","998913.055","6654.099"
"2026-08-17T12:21:15.9975571Z","plateau","maximum_24","24","15.706","92.01","1282346.351","1248279.698"
"2026-08-17T12:21:18.0544549Z","plateau","maximum_24","24","11.128","91.955","616186.183","1354.294"
"2026-08-17T12:21:20.1034840Z","plateau","maximum_24","24","11.518","91.996","1355495.031","8689.881"
"2026-08-17T12:21:22.1473466Z","plateau","maximum_24","24","13.994","92.006","699845.298","1431571.334"
"2026-08-17T12:21:24.1868266Z","plateau","maximum_24","24","24.083","91.98","1415290.372","1808.074"
"2026-08-17T12:21:26.2684513Z","plateau","maximum_24","24","16.361","91.93","977502.808","312868.71"
"2026-08-17T12:21:28.3128947Z","plateau","maximum_24","24","16.384","91.964","789251.041","1527876.409"
"2026-08-17T12:21:30.3604872Z","plateau","maximum_24","24","14.714","91.989","764229.951","1225.491"
"2026-08-17T12:21:32.4057414Z","plateau","maximum_24","24","31.28","92.03","557036.885","974411.236"
"2026-08-17T12:21:34.4493546Z","plateau","maximum_24","24","16.349","92.067","501079.939","1782.897"
"2026-08-17T12:21:36.5045540Z","plateau","maximum_24","24","16.047","92.053","1018591.869","13770.574"
"2026-08-17T12:21:38.5428996Z","plateau","maximum_24","24","44.662","92.467","1777489.488","39684.758"
"2026-08-17T12:21:40.6104772Z","plateau","maximum_24","24","30.351","92.528","1112756.225","1777452.134"
"2026-08-17T12:21:42.6706044Z","plateau","maximum_24","24","8.697","92.356","228731.542","1109.358"
"2026-08-17T12:21:44.7093533Z","plateau","maximum_24","24","17.674","92.221","1157727.78","986.304"
"2026-08-17T12:21:46.7641473Z","plateau","maximum_24","24","8.585","92.202","426626.251","1118.212"
"2026-08-17T12:21:48.8205896Z","plateau","maximum_24","24","21.231","92.16","565551.22","842.536"
"2026-08-17T12:21:50.8737745Z","plateau","maximum_24","24","10.947","92.145","945420.198","1083.44"
"2026-08-17T12:21:52.9121385Z","plateau","maximum_24","24","10.042","92.167","1035504.16","14867.692"
"2026-08-17T12:21:54.9643044Z","plateau","maximum_24","24","15.035","92.145","839317.591","3996.27"
"2026-08-17T12:21:57.0217962Z","plateau","maximum_24","24","15.215","92.101","669426.117","5415.966"
"2026-08-17T12:21:59.0616972Z","plateau","maximum_24","24","15.424","92.093","881862.349","3309.084"
"2026-08-17T12:22:01.1117465Z","plateau","maximum_24","24","16.111","92.07","907648.275","1151.598"
"2026-08-17T12:22:03.1534654Z","plateau","maximum_24","24","24.07","92.184","4299074.775","1137.563"
"2026-08-17T12:22:05.1824881Z","plateau","maximum_24","24","14.217","92.21","807892.325","1133.819"
"2026-08-17T12:22:07.2573760Z","plateau","maximum_24","24","15.089","92.23","1254239.672","5202.753"
"2026-08-17T12:22:09.3038621Z","plateau","maximum_24","24","44.883","92.192","1003738.865","972.792"
"2026-08-17T12:22:11.3673360Z","plateau","maximum_24","24","21.424","92.155","761975.923","1776.759"
"2026-08-17T12:22:13.4235983Z","plateau","maximum_24","24","16.667","92.172","1010421.125","11872.799"
"2026-08-17T12:22:15.4715472Z","plateau","maximum_24","24","16.269","92.192","1058583.875","1500.352"
"2026-08-17T12:22:17.5225271Z","plateau","maximum_24","24","11.796","92.067","671852.672","1090.875"
"2026-08-17T12:22:19.5823956Z","plateau","maximum_24","24","17.475","92.037","1369929.015","1224.279"
"2026-08-17T12:22:21.6374687Z","plateau","maximum_24","24","10.577","92.025","620074.292","828.479"
"2026-08-17T12:22:23.6873934Z","plateau","maximum_24","24","20.853","92.023","762155.772","1600.705"
"2026-08-17T12:22:25.7339539Z","plateau","maximum_24","24","21.63","91.976","718888.144","1851.957"
"2026-08-17T12:22:27.7892219Z","plateau","maximum_24","24","10.846","92.004","266997.329","962.194"
"2026-08-17T12:22:29.8395719Z","plateau","maximum_24","24","19.607","92.019","767071.757","1021.311"
"2026-08-17T12:22:31.8832697Z","plateau","maximum_24","24","15.754","92.035","7161408.466","974.995"
"2026-08-17T12:22:33.9426710Z","plateau","maximum_24","24","17.301","92.11","1578552.367","13964.441"
"2026-08-17T12:22:35.9850975Z","plateau","maximum_24","24","10.084","92.086","610092.715","5658.802"
"2026-08-17T12:22:38.0383000Z","plateau","maximum_24","24","18.248","92.063","307801.316","8623.096"
"2026-08-17T12:22:40.0868621Z","plateau","maximum_24","24","17.33","92.2","1501592.282","12212.025"
"2026-08-17T12:22:42.1393199Z","plateau","maximum_24","24","22.087","92.155","571157.938","1231.081"
"2026-08-17T12:22:44.1739794Z","plateau","maximum_24","24","12.898","92.099","850358.173","1716.053"
"2026-08-17T12:22:46.2294742Z","plateau","maximum_24","24","12.975","92.09","648611.072","1335.108"
"2026-08-17T12:22:48.2710756Z","plateau","maximum_24","24","13.418","92.089","501203.23","937.299"
"2026-08-17T12:22:50.3236534Z","plateau","maximum_24","24","13.901","92.058","382452.504","1235.692"
"2026-08-17T12:22:52.3920728Z","plateau","maximum_24","24","13.653","92.051","646470.989","807.732"
"2026-08-17T12:22:54.4431196Z","plateau","maximum_24","24","12.775","92.069","485774.502","5649.184"
"2026-08-17T12:22:56.5024822Z","plateau","maximum_24","24","11.809","92.065","482506.52","17130.013"
"2026-08-17T12:22:58.5393146Z","plateau","maximum_24","24","13.645","92.042","570600.918","2599.068"
"2026-08-17T12:23:00.5790193Z","plateau","maximum_24","24","17.906","92.13","706549.083","1372.984"
"2026-08-17T12:23:02.6292619Z","plateau","maximum_24","24","16.474","92.097","4117407.675","729.36"
"2026-08-17T12:23:04.6817897Z","plateau","maximum_24","24","22.433","92.121","1260642.608","1261.973"
"2026-08-17T12:23:06.7212788Z","plateau","maximum_24","24","15.144","92.124","449482.19","877.895"
"2026-08-17T12:23:08.7751355Z","plateau","maximum_24","24","23.829","92.098","1284322.624","948.789"
"2026-08-17T12:23:10.8014863Z","recovery_ramp","transition_24_to_4","4","16.906","92.117","470292.132","13221.819"
"2026-08-17T12:23:12.8475150Z","recovery_ramp","transition_24_to_4","4","13.084","91.99","565248.358","1013.557"
"2026-08-17T12:23:14.9054607Z","recovery_ramp","transition_24_to_4","4","9.342","91.958","406606.926","1076.079"
"2026-08-17T12:23:16.9464121Z","recovery_ramp","transition_24_to_4","4","10.089","91.975","505151.12","1588.563"
"2026-08-17T12:23:18.9937671Z","recovery_ramp","transition_24_to_4","4","14.364","91.986","499963.183","1018.17"
"2026-08-17T12:23:21.0441603Z","recovery_ramp","transition_24_to_4","4","12.504","91.964","973013.579","14068.656"
"2026-08-17T12:23:23.0968967Z","recovery_ramp","transition_24_to_4","4","15.463","91.964","178240.222","868.336"
"2026-08-17T12:23:25.1475803Z","recovery_ramp","transition_24_to_4","4","24.713","92","5750563.308","1135.51"
"2026-08-17T12:23:27.2216937Z","recovery_ramp","transition_24_to_4","4","15.613","92.001","667722.972","5934.264"
"2026-08-17T12:23:29.2807878Z","recovery_ramp","transition_24_to_4","4","11.115","92","302097.592","1138.208"
"2026-08-17T12:23:31.3127529Z","recovery_ramp","transition_24_to_4","4","20.654","91.993","338026.645","942.587"
"2026-08-17T12:23:33.3598852Z","recovery_ramp","transition_24_to_4","4","15.15","92.046","1571706.776","1349.815"
"2026-08-17T12:23:35.3991709Z","recovery_ramp","transition_24_to_4","4","23.301","92.04","735442.086","1441.37"
"2026-08-17T12:23:37.4728189Z","recovery_ramp","transition_24_to_4","4","22.304","92.075","505136.547","12438.499"
"2026-08-17T12:23:39.5292934Z","recovery_ramp","transition_24_to_4","4","21.563","92.08","626226.076","3231.48"
"2026-08-17T12:23:41.5867876Z","recovery_ramp","transition_24_to_4","4","19.475","92.117","133912534.038","2132.376"
"2026-08-17T12:23:43.6244851Z","recovery_ramp","transition_24_to_4","4","9.181","92.065","417059.123","1561.916"
"2026-08-17T12:23:45.6623419Z","recovery_ramp","transition_24_to_4","4","35.874","92.08","2436032.127","953611.015"
"2026-08-17T12:23:47.7125289Z","recovery_ramp","transition_24_to_4","4","40.578","92.506","973616.55","12434.034"
"2026-08-17T12:23:49.7965634Z","recovery_ramp","transition_24_to_4","4","25.882","92.416","18885811.175","797.27"
"2026-08-17T12:23:51.8462035Z","recovery_ramp","transition_24_to_4","4","56.468","92.634","33590874.519","1935919.927"
"2026-08-17T12:23:53.9380927Z","recovery_ramp","transition_24_to_4","4","40.778","92.828","44489073.511","7137.85"
"2026-08-17T12:23:55.9818052Z","recovery_ramp","transition_24_to_4","4","42.716","92.86","179152860.052","1932.187"
"2026-08-17T12:23:58.0281260Z","recovery_ramp","transition_24_to_4","4","31.135","92.706","170488991.009","94977.416"
"2026-08-17T12:24:00.0738662Z","recovery_ramp","transition_24_to_4","4","17.924","92.659","259666272.768","19126.29"
"2026-08-17T12:24:02.1195447Z","recovery_ramp","transition_24_to_4","4","16.795","92.719","9643526.41","1554.154"
"2026-08-17T12:24:04.1707913Z","recovery_ramp","transition_24_to_4","4","24.318","92.699","12521679.543","732.491"
"2026-08-17T12:24:06.1991572Z","recovery_ramp","transition_24_to_4","4","21.456","92.686","3059998.12","1282439.9"
"2026-08-17T12:24:08.2434658Z","recovery_ramp","transition_24_to_4","4","18.06","92.689","2727971.393","2667.993"
"2026-08-17T12:24:10.3007768Z","recovery","recovery_4","4","20.754","92.705","213975518.589","25172.546"
"2026-08-17T12:24:12.3478891Z","recovery","recovery_4","4","26.204","92.81","11284464.809","580486.812"
"2026-08-17T12:24:14.3775923Z","recovery","recovery_4","4","22.525","92.758","4241858.595","396543.188"
"2026-08-17T12:24:16.4475262Z","recovery","recovery_4","4","21.669","92.663","2075547.533","26834.719"
"2026-08-17T12:24:18.5133974Z","recovery","recovery_4","4","16.578","92.671","319016.156","52038.405"
"2026-08-17T12:24:20.5785886Z","recovery","recovery_4","4","27.666","92.65","2320915.33","33762.353"
"2026-08-17T12:24:22.6130846Z","recovery","recovery_4","4","18.538","92.711","1657901.014","677642.949"
"2026-08-17T12:24:24.6507647Z","recovery","recovery_4","4","16.299","92.643","3747188.367","69325.84"
"2026-08-17T12:24:26.7009156Z","recovery","recovery_4","4","16.425","92.608","217173.61","105288.505"
"2026-08-17T12:24:28.7255703Z","recovery","recovery_4","4","20.327","92.578","349459.797","1431247.87"
"2026-08-17T12:24:30.7815922Z","recovery","recovery_4","4","8.74","92.559","3710096.747","3332.451"
"2026-08-17T12:24:32.8124459Z","recovery","recovery_4","4","13.586","92.563","248280.413","508065.814"
"2026-08-17T12:24:34.8602351Z","recovery","recovery_4","4","17.559","92.636","261695.944","207428.547"
"2026-08-17T12:24:36.9122550Z","recovery","recovery_4","4","12.655","92.645","282467.536","530.021"
"2026-08-17T12:24:38.9618076Z","recovery","recovery_4","4","7.627","92.571","123024.207","1380.872"
"2026-08-17T12:24:41.0036116Z","recovery","recovery_4","4","20","92.553","105262.856","7740.323"
"2026-08-17T12:24:43.0513438Z","recovery","recovery_4","4","20.388","92.54","190407.747","773.452"
"2026-08-17T12:24:45.0958762Z","recovery","recovery_4","4","18.134","92.508","113339.453","1229735.241"
"2026-08-17T12:24:47.1476395Z","recovery","recovery_4","4","9.436","92.516","112867.36","484.977"
"2026-08-17T12:24:49.1764706Z","recovery","recovery_4","4","9.639","92.54","404998.36","767715.507"
"2026-08-17T12:24:51.2237195Z","recovery","recovery_4","4","8.913","92.492","278255.54","485.311"
"2026-08-17T12:24:53.2585057Z","recovery","recovery_4","4","50.12","92.508","4193063.983","720542.964"
"2026-08-17T12:24:55.3257015Z","recovery","recovery_4","4","21.254","92.519","378158.117","867.472"
"2026-08-17T12:24:57.3808380Z","recovery","recovery_4","4","13.552","92.295","750878.605","1276.341"
"2026-08-17T12:24:59.4390481Z","recovery","recovery_4","4","16.137","92.268","676394.965","15380.063"
"2026-08-17T12:25:01.4927798Z","recovery","recovery_4","4","14.628","92.283","931620.602","902.863"
"2026-08-17T12:25:03.5431044Z","recovery","recovery_4","4","10.747","92.309","70927.824","791688.185"
"2026-08-17T12:25:05.5724339Z","recovery","recovery_4","4","15.648","92.307","339370.673","20828.946"
"2026-08-17T12:25:07.6262573Z","recovery","recovery_4","4","12.297","92.334","198663.924","565292.144"
"2026-08-17T12:25:09.6688000Z","recovery","recovery_4","4","22.129","92.325","454509.427","1097.753"
"2026-08-17T12:25:11.7245377Z","recovery","recovery_4","4","23.803","92.259","1753200.822","555343.234"
"2026-08-17T12:25:13.7875116Z","recovery","recovery_4","4","16.471","92.286","479328.751","972398.784"
"2026-08-17T12:25:15.8553177Z","recovery","recovery_4","4","11.325","92.278","644444","4185.358"
"2026-08-17T12:25:17.9119301Z","recovery","recovery_4","4","13.344","92.285","86679.871","4088771.382"
"2026-08-17T12:25:19.9718881Z","recovery","recovery_4","4","12.959","92.177","213097.888","3356.668"
"2026-08-17T12:25:22.0141699Z","recovery","recovery_4","4","14.402","92.198","1000043.68","125026.26"
"2026-08-17T12:25:24.0683437Z","recovery","recovery_4","4","16.977","92.074","381986.982","1540.621"
"2026-08-17T12:25:26.1234655Z","recovery","recovery_4","4","24.742","92.051","1121701.641","192694.878"
"2026-08-17T12:25:28.1640398Z","recovery","recovery_4","4","25.634","91.93","747858.003","978.376"
"2026-08-17T12:25:30.2162957Z","recovery","recovery_4","4","14.281","92.081","421876.255","2777.218"
"2026-08-17T12:25:32.2554490Z","recovery","recovery_4","4","15.395","91.89","169287.849","2680021.038"
"2026-08-17T12:25:34.2867018Z","recovery","recovery_4","4","13.081","91.986","405638.186","3568.136"
"2026-08-17T12:25:36.3330689Z","recovery","recovery_4","4","14.187","92.069","1634582.122","2574610.392"
"2026-08-17T12:25:38.3627046Z","recovery","recovery_4","4","12.269","92.038","280066.544","288076.402"
"2026-08-17T12:25:40.4130692Z","recovery","recovery_4","4","21.293","92.187","428294.286","5476.881"
"2026-08-17T12:25:42.4977311Z","recovery","recovery_4","4","11.972","92.17","375572.559","3295.988"
"2026-08-17T12:25:44.5412737Z","recovery","recovery_4","4","15.045","92.056","25760.544","7066.589"
"2026-08-17T12:25:46.5846960Z","recovery","recovery_4","4","11.256","92.05","189498.915","954.297"
"2026-08-17T12:25:48.6123304Z","recovery","recovery_4","4","13.217","92.044","299165.394","981.795"
"2026-08-17T12:25:50.6724096Z","recovery","recovery_4","4","12.92","92.089","1730110.611","2349368.403"
"2026-08-17T12:25:52.7221527Z","recovery","recovery_4","4","8.692","92.108","102571.724","1924312.299"
"2026-08-17T12:25:54.7733603Z","recovery","recovery_4","4","16.971","92.094","462721.824","3216.92"
"2026-08-17T12:25:56.8114866Z","recovery","recovery_4","4","8.61","92.04","627654.408","3198.271"
"2026-08-17T12:25:58.8585938Z","recovery","recovery_4","4","11.963","92.054","209542.413","6117.084"
"2026-08-17T12:26:00.9042058Z","recovery","recovery_4","4","14.73","92.117","306017.861","3824.235"
"2026-08-17T12:26:02.9559659Z","recovery","recovery_4","4","12.967","92.066","510738.632","50227.385"
"2026-08-17T12:26:04.9996676Z","recovery","recovery_4","4","19.579","92.365","917972.057","3227170.604"
"2026-08-17T12:26:07.0488145Z","recovery","recovery_4","4","15.647","92.407","539736.185","5207.808"
"2026-08-17T12:26:09.0992636Z","recovery","recovery_4","4","15.576","92.492","760931.36","970895.565"
"2026-08-17T12:26:11.1356634Z","ramp_down","transition_4_to_0","0","12.886","92.461","512297.693","2933473.78"
"2026-08-17T12:26:13.1958127Z","ramp_down","transition_4_to_0","0","9.439","92.402","282183.744","3838.227"
"2026-08-17T12:26:15.2455465Z","ramp_down","transition_4_to_0","0","11.495","92.433","673000.861","2085.509"
"2026-08-17T12:26:17.3019575Z","ramp_down","transition_4_to_0","0","11.739","92.374","141139.644","1873.123"
"2026-08-17T12:26:19.3317447Z","ramp_down","transition_4_to_0","0","14.182","92.388","244543.033","1484.078"
"2026-08-17T12:26:21.3708997Z","ramp_down","transition_4_to_0","0","11.484","92.405","226156.142","7497.233"
"2026-08-17T12:26:23.4223554Z","ramp_down","transition_4_to_0","0","10.478","92.184","16159.748","55532.366"
"2026-08-17T12:26:25.4675864Z","ramp_down","transition_4_to_0","0","9.152","92.193","419390.37","2636.98"
"2026-08-17T12:26:27.5122207Z","ramp_down","transition_4_to_0","0","18.678","92.166","87343.97","627.154"
"2026-08-17T12:26:29.5592250Z","ramp_down","transition_4_to_0","0","12.742","92.138","272055.702","915.999"
"2026-08-17T12:26:31.6085096Z","ramp_down","transition_4_to_0","0","11.441","92.15","254115.159","1273.685"
"2026-08-17T12:26:33.6702915Z","ramp_down","transition_4_to_0","0","12.522","92.174","257658.671","1682.801"
"2026-08-17T12:26:35.7034546Z","ramp_down","transition_4_to_0","0","9.206","92.152","381704.168","648.619"
