"timestamp_utc","phase","role","pid","cpu_percent_total_machine","working_set_mb","private_memory_mb","thread_count"
"2026-08-17T05:30:37.6000882Z","ramp_down","k6","24148","0","37.414","63.754","13"
"2026-08-17T05:30:39.6300227Z","ramp_down","backend","25868","0","54.891","64.645","14"
"2026-08-17T05:30:39.6300227Z","ramp_down","k6","24148","0","37.414","63.754","13"
"2026-08-17T05:30:41.6582413Z","ramp_down","backend","25868","0","54.891","64.645","14"
"2026-08-17T05:30:41.6582413Z","ramp_down","k6","24148","0","37.43","63.754","13"
"2026-08-17T05:30:43.6940835Z","ramp_down","backend","25868","0.064","54.891","64.645","14"
"2026-08-17T05:30:43.6940835Z","ramp_down","k6","24148","0.128","37.434","63.754","13"
"2026-08-17T05:30:45.7431672Z","ramp_down","backend","25868","0.127","55.066","65.023","14"
"2026-08-17T05:30:45.7431672Z","ramp_down","k6","24148","0","37.434","63.754","13"
"2026-08-17T05:30:47.7651340Z","ramp_down","backend","25868","0","55.066","65.023","14"
"2026-08-17T05:30:47.7651340Z","ramp_down","k6","24148","0.129","37.434","63.754","13"
"2026-08-17T05:30:49.8085116Z","ramp_down","backend","25868","0.255","55.066","65.023","14"
"2026-08-17T05:30:49.8085116Z","ramp_down","k6","24148","0.064","37.434","63.754","13"
"2026-08-17T05:30:51.8621486Z","ramp_down","backend","25868","0.063","55.066","65.023","14"
"2026-08-17T05:30:51.8621486Z","ramp_down","k6","24148","0.127","37.547","63.863","13"
"2026-08-17T05:30:53.9187403Z","ramp_down","backend","25868","0","55.066","65.023","14"
"2026-08-17T05:30:53.9187403Z","ramp_down","k6","24148","0","37.547","63.863","13"
"2026-08-17T05:30:55.9921796Z","ramp_down","backend","25868","0.063","55.066","65.023","14"
"2026-08-17T05:30:55.9921796Z","ramp_down","k6","24148","0.126","37.555","63.863","13"
"2026-08-17T05:30:58.0412541Z","ramp_down","backend","25868","0.191","55.066","65.023","14"
"2026-08-17T05:30:58.0412541Z","ramp_down","k6","24148","0.191","37.57","63.863","13"
"2026-08-17T05:31:00.1113832Z","ramp_down","backend","25868","0.063","55.066","65.023","14"
"2026-08-17T05:31:00.1113832Z","ramp_down","k6","24148","0.063","37.57","63.863","13"
"2026-08-17T05:31:02.1494339Z","ramp_down","backend","25868","0.064","54.969","64.207","14"
"2026-08-17T05:31:02.1494339Z","ramp_down","k6","24148","0.192","37.57","63.863","13"
"2026-08-17T05:31:04.1931663Z","ramp_down","backend","25868","0","55.148","65.262","14"
"2026-08-17T05:31:04.1931663Z","ramp_down","k6","24148","0","37.574","63.863","13"
"2026-08-17T05:31:06.2817937Z","ramp_down","backend","25868","0","55.148","65.262","14"
"2026-08-17T05:31:06.2817937Z","ramp_down","k6","24148","0.062","37.574","63.863","13"
"2026-08-17T05:31:08.3032650Z","ramp_down","backend","25868","0","55.148","65.262","14"
"2026-08-17T05:31:08.3032650Z","ramp_down","k6","24148","0.193","37.586","63.863","13"
"2026-08-17T05:31:10.3716723Z","ramp_down","backend","25868","0.063","55.148","65.262","14"
"2026-08-17T05:31:10.3716723Z","ramp_down","k6","24148","0.126","37.59","63.863","13"
"2026-08-17T05:31:12.3925246Z","ramp_down","backend","25868","0.064","55.152","65.266","14"
"2026-08-17T05:31:12.3925246Z","ramp_down","k6","24148","0","37.59","63.863","13"
"2026-08-17T05:31:14.4153478Z","ramp_down","backend","25868","0","55.152","65.266","14"
"2026-08-17T05:31:14.4153478Z","ramp_down","k6","24148","0.129","37.59","63.863","13"
"2026-08-17T05:31:16.4905501Z","ramp_down","backend","25868","0.063","55.277","65.266","14"
"2026-08-17T05:31:16.4905501Z","ramp_down","k6","24148","0.188","37.59","63.863","13"
"2026-08-17T05:31:18.5176409Z","ramp_down","backend","25868","0","55.277","65.266","14"
"2026-08-17T05:31:18.5176409Z","ramp_down","k6","24148","0.128","37.59","63.863","13"
"2026-08-17T05:31:20.5620626Z","ramp_down","backend","25868","0.127","55.277","65.266","14"
"2026-08-17T05:31:20.5620626Z","ramp_down","k6","24148","0.191","37.59","63.863","13"
"2026-08-17T05:31:22.6064841Z","ramp_down","backend","25868","0","55.277","65.266","14"
"2026-08-17T05:31:22.6064841Z","ramp_down","k6","24148","0.127","37.59","63.863","13"
"2026-08-17T05:31:24.6328647Z","ramp_down","backend","25868","0.064","55.277","65.266","14"
"2026-08-17T05:31:24.6328647Z","ramp_down","k6","24148","0.129","37.59","63.863","13"
"2026-08-17T05:31:26.7171844Z","ramp_down","backend","25868","0","55.277","65.266","14"
"2026-08-17T05:31:26.7171844Z","ramp_down","k6","24148","0","37.59","63.863","13"
"2026-08-17T05:31:28.7413243Z","ramp_down","backend","25868","0.064","55.277","65.266","14"
"2026-08-17T05:31:28.7413243Z","ramp_down","k6","24148","0","37.594","63.863","13"
"2026-08-17T05:31:30.7855190Z","ramp_down","backend","25868","0","55.277","65.266","14"
"2026-08-17T05:31:30.7855190Z","ramp_down","k6","24148","0.064","37.598","63.863","13"
"2026-08-17T05:31:32.8262148Z","ramp_down","backend","25868","0","55.277","65.266","14"
"2026-08-17T05:31:32.8262148Z","ramp_down","k6","24148","0.064","37.598","63.863","13"
"2026-08-17T05:31:34.8512705Z","graceful_completion","backend","25868","0.064","55.277","65.266","14"
"2026-08-17T05:31:34.8512705Z","graceful_completion","k6","24148","0.064","37.598","63.863","13"
"2026-08-17T05:31:36.9208196Z","graceful_completion","backend","25868","0.063","55.277","65.266","14"
"2026-08-17T05:31:36.9208196Z","graceful_completion","k6","24148","0","37.605","63.863","13"
"2026-08-17T05:31:38.9603120Z","graceful_completion","backend","25868","0","55.277","65.266","14"
"2026-08-17T05:31:38.9603120Z","graceful_completion","k6","24148","0.064","37.605","63.863","13"
"2026-08-17T05:31:40.9865562Z","graceful_completion","backend","25868","0","55.277","65.266","14"
"2026-08-17T05:31:40.9865562Z","graceful_completion","k6","24148","0","37.699","63.941","13"
"2026-08-17T05:31:43.0063986Z","graceful_completion","backend","25868","0.064","55.289","65.266","14"
"2026-08-17T05:31:43.0063986Z","graceful_completion","k6","24148","0.322","37.699","63.941","13"
"2026-08-17T05:31:45.0288801Z","graceful_completion","backend","25868","0","55.289","65.266","14"
"2026-08-17T05:31:45.0288801Z","graceful_completion","k6","24148","0.064","37.699","63.941","13"
"2026-08-17T05:31:47.1067112Z","graceful_completion","backend","25868","0","55.289","65.266","14"
"2026-08-17T05:31:47.1067112Z","graceful_completion","k6","24148","0.188","37.699","63.941","13"
"2026-08-17T05:31:49.1448995Z","graceful_completion","backend","25868","0","55.289","65.266","14"
"2026-08-17T05:31:49.1448995Z","graceful_completion","k6","24148","0.128","43.438","66.098","17"
